voter_id,candidate
VOTER-005227,Diana Prince
VOTER-005228,Alice Smith
VOTER-005229,Alice Smith
VOTER-005230,Charlie Brown
VOTER-005231,Bob Jones
VOTER-005232,Diana Prince
VOTER-005233,Alice Smith
VOTER-005234,Alice Smith
VOTER-005235,Bob Jones
VOTER-005236,Alice Smith
VOTER-005237,Alice Smith
VOTER-005238,Alice Smith
VOTER-005239,Bob Jones
VOTER-005240,Diana Prince
VOTER-005241,Alice Smith
VOTER-005242,Bob Jones
VOTER-005243,Bob Jones
VOTER-005244,Bob Jones
VOTER-005245,Bob Jones
VOTER-005246,Alice Smith
VOTER-005247,Bob Jones
VOTER-005248,Alice Smith
VOTER-005249,Bob Jones
VOTER-005250,Bob Jones
VOTER-005251,Bob Jones
VOTER-005252,Alice Smith
VOTER-005253,Charlie Brown
VOTER-005254,Alice Smith
VOTER-005255,Charlie Brown
VOTER-005256,Bob Jones
VOTER-005257,Bob Jones
VOTER-005258,Charlie Brown
VOTER-005259,Charlie Brown
VOTER-005260,Alice Smith
VOTER-005261,Diana Prince
VOTER-005262,Bob Jones
VOTER-005263,Bob Jones
VOTER-005264,Alice Smith
VOTER-005265,Alice Smith
VOTER-005266,Alice Smith
VOTER-005267,Bob Jones
VOTER-005268,Alice Smith
VOTER-005269,Bob Jones
VOTER-005270,Charlie Brown
VOTER-005271,Alice Smith
VOTER-005272,Diana Prince
VOTER-005273,Alice Smith
VOTER-005274,Alice Smith
VOTER-005275,Bob Jones
VOTER-005276,Charlie Brown
VOTER-005277,Bob Jones
VOTER-005278,Bob Jones
VOTER-005279,Alice Smith
VOTER-005280,Bob Jones
VOTER-005281,Alice Smith
VOTER-005282,Alice Smith
VOTER-005283,Diana Prince
VOTER-005284,Bob Jones
VOTER-005285,Alice Smith
VOTER-005286,Alice Smith
VOTER-005287,Charlie Brown
VOTER-005288,Bob Jones
VOTER-005289,Charlie Brown
VOTER-005290,Charlie Brown
VOTER-005291,Charlie Brown
VOTER-005292,Charlie Brown
VOTER-005293,Bob Jones
VOTER-005294,Bob Jones
VOTER-005295,Alice Smith
VOTER-005296,Charlie Brown
VOTER-005297,Alice Smith
VOTER-005298,Bob Jones
VOTER-005299,Charlie Brown
VOTER-005300,Alice Smith
VOTER-005301,Charlie Brown
VOTER-005302,Alice Smith
VOTER-005303,Alice Smith
VOTER-005304,Alice Smith
VOTER-005305,Alice Smith
VOTER-005306,Alice Smith
VOTER-005307,Bob Jones
VOTER-005308,Bob Jones
VOTER-005309,Bob Jones
VOTER-005310,Bob Jones
VOTER-005311,Charlie Brown
VOTER-005312,Alice Smith
VOTER-005313,Alice Smith
VOTER-005314,Alice Smith
VOTER-005315,Alice Smith
VOTER-005316,Alice Smith
VOTER-005317,Bob Jones
VOTER-005318,Alice Smith
VOTER-005319,Bob Jones
VOTER-005320,Alice Smith
VOTER-005321,Alice Smith
VOTER-005322,Bob Jones
VOTER-005323,Diana Prince
VOTER-005324,Alice Smith
VOTER-005325,Alice Smith
VOTER-005326,Bob Jones
VOTER-005327,Alice Smith
VOTER-005328,Alice Smith
VOTER-005329,Charlie Brown
VOTER-005330,Bob Jones
VOTER-005331,Alice Smith
VOTER-005332,Alice Smith
VOTER-005333,Charlie Brown
VOTER-005334,Bob Jones
VOTER-005335,Alice Smith
VOTER-005336,Alice Smith
VOTER-005337,Diana Prince
VOTER-005338,Alice Smith
VOTER-005339,Alice Smith
VOTER-005340,Alice Smith
VOTER-005341,Charlie Brown
VOTER-005342,Alice Smith
VOTER-005343,Charlie Brown
VOTER-005344,Bob Jones
VOTER-005345,Bob Jones
VOTER-005346,Bob Jones
VOTER-005347,Diana Prince
VOTER-005348,Diana Prince
VOTER-005349,Charlie Brown
VOTER-005350,Bob Jones
VOTER-005351,Diana Prince
VOTER-005352,Bob Jones
VOTER-005353,Bob Jones
VOTER-005354,Charlie Brown
VOTER-005355,Alice Smith
VOTER-005356,Charlie Brown
VOTER-005357,Bob Jones
VOTER-005358,Alice Smith
VOTER-005359,Charlie Brown
VOTER-005360,Bob Jones
VOTER-005361,Charlie Brown
VOTER-005362,Bob Jones
VOTER-005363,Charlie Brown
VOTER-005364,Bob Jones
VOTER-005365,Diana Prince
VOTER-005366,Alice Smith
VOTER-005367,Bob Jones
VOTER-005368,Alice Smith
VOTER-005369,Charlie Brown
VOTER-005370,Alice Smith
VOTER-005371,Bob Jones
VOTER-005372,Charlie Brown
VOTER-005373,Bob Jones
VOTER-005374,Bob Jones
VOTER-005375,Alice Smith
VOTER-005376,Alice Smith
VOTER-005377,Bob Jones
VOTER-005378,Bob Jones
VOTER-005379,Charlie Brown
VOTER-005380,Alice Smith
VOTER-005381,Bob Jones
VOTER-005382,Bob Jones
VOTER-005383,Charlie Brown
VOTER-005384,Bob Jones
VOTER-005385,Alice Smith
VOTER-005386,Diana Prince
VOTER-005387,Alice Smith
VOTER-005388,Diana Prince
VOTER-005389,Alice Smith
VOTER-005390,Bob Jones
VOTER-005391,Alice Smith
VOTER-005392,Alice Smith
VOTER-005393,Alice Smith
VOTER-005394,Alice Smith
VOTER-005395,Charlie Brown
VOTER-005396,Charlie Brown
VOTER-005397,Bob Jones
VOTER-005398,Charlie Brown
VOTER-005399,Bob Jones
VOTER-005400,Bob Jones
VOTER-005401,Bob Jones
VOTER-005402,Alice Smith
VOTER-005403,Alice Smith
VOTER-005404,Alice Smith
VOTER-005405,Charlie Brown
VOTER-005406,Alice Smith
VOTER-005407,Bob Jones
VOTER-005408,Alice Smith
VOTER-005409,Alice Smith
VOTER-005410,Bob Jones
VOTER-005411,Diana Prince
VOTER-005412,Alice Smith
VOTER-005413,Bob Jones
VOTER-005414,Bob Jones
VOTER-005415,Diana Prince
VOTER-005416,Bob Jones
VOTER-005417,Alice Smith
VOTER-005418,Charlie Brown
VOTER-005419,Alice Smith
VOTER-005420,Bob Jones
VOTER-005421,Alice Smith
VOTER-005422,Alice Smith
VOTER-005423,Alice Smith
VOTER-005424,Diana Prince
VOTER-005425,Alice Smith
VOTER-005426,Diana Prince
VOTER-005427,Bob Jones
VOTER-005428,Charlie Brown
VOTER-005429,Bob Jones
VOTER-005430,Bob Jones
VOTER-005431,Bob Jones
VOTER-005432,Alice Smith
VOTER-005433,Charlie Brown
VOTER-005434,Bob Jones
VOTER-005435,Bob Jones
VOTER-005436,Alice Smith
VOTER-005437,Alice Smith
VOTER-005438,Bob Jones
VOTER-005439,Bob Jones
VOTER-005440,Alice Smith
VOTER-005441,Alice Smith
VOTER-005442,Alice Smith
VOTER-005443,Bob Jones
VOTER-005444,Bob Jones
VOTER-005445,Charlie Brown
VOTER-005446,Charlie Brown
VOTER-005447,Alice Smith
VOTER-005448,Alice Smith
VOTER-005449,Alice Smith
VOTER-005450,Charlie Brown
VOTER-005451,Alice Smith
VOTER-005452,Diana Prince
VOTER-005453,Diana Prince
VOTER-005454,Alice Smith
VOTER-005455,Alice Smith
VOTER-005456,Charlie Brown
VOTER-005457,Diana Prince
VOTER-005458,Bob Jones
VOTER-005459,Diana Prince
VOTER-005460,Diana Prince
VOTER-005461,Alice Smith
VOTER-005462,Bob Jones
VOTER-005463,Alice Smith
VOTER-005464,Diana Prince
VOTER-005465,Alice Smith
VOTER-005466,Diana Prince
VOTER-005467,Diana Prince
VOTER-005468,Bob Jones
VOTER-005469,Bob Jones
VOTER-005470,Bob Jones
VOTER-005471,Alice Smith
VOTER-005472,Alice Smith
VOTER-005473,Bob Jones
VOTER-005474,Alice Smith
VOTER-005475,Bob Jones
VOTER-005476,Alice Smith
VOTER-005477,Alice Smith
VOTER-005478,Alice Smith
VOTER-005479,Diana Prince
VOTER-005480,Alice Smith
VOTER-005481,Diana Prince
VOTER-005482,Charlie Brown
VOTER-005483,Alice Smith
VOTER-005484,Bob Jones
VOTER-005485,Alice Smith
VOTER-005486,Alice Smith
VOTER-005487,Alice Smith
VOTER-005488,Bob Jones
VOTER-005489,Diana Prince
VOTER-005490,Alice Smith
VOTER-005491,Bob Jones
VOTER-005492,Alice Smith
VOTER-005493,Charlie Brown
VOTER-005494,Charlie Brown
VOTER-005495,Alice Smith
VOTER-005496,Alice Smith
VOTER-005497,Bob Jones
VOTER-005498,Alice Smith
VOTER-005499,Bob Jones
VOTER-005500,Charlie Brown
VOTER-005501,Charlie Brown
VOTER-005502,Bob Jones
VOTER-005503,Bob Jones
VOTER-005504,Bob Jones
VOTER-005505,Diana Prince
VOTER-005506,Bob Jones
VOTER-005507,Bob Jones
VOTER-005508,Bob Jones
VOTER-005509,Bob Jones
VOTER-005510,Alice Smith
VOTER-005511,Charlie Brown
VOTER-005512,Bob Jones
VOTER-005513,Charlie Brown
VOTER-005514,Bob Jones
VOTER-005515,Charlie Brown
VOTER-005516,Bob Jones
VOTER-005517,Bob Jones
VOTER-005518,Bob Jones
VOTER-005519,Bob Jones
VOTER-005520,Bob Jones
VOTER-005521,Bob Jones
VOTER-005522,Bob Jones
VOTER-005523,Alice Smith
VOTER-005524,Alice Smith
VOTER-005525,Charlie Brown
VOTER-005526,Diana Prince
VOTER-005527,Diana Prince
VOTER-005528,Alice Smith
VOTER-005529,Bob Jones
VOTER-005530,Bob Jones
VOTER-005531,Alice Smith
VOTER-005532,Bob Jones
VOTER-005533,Bob Jones
VOTER-005534,Alice Smith
VOTER-005535,Bob Jones
VOTER-005536,Alice Smith
VOTER-005537,Bob Jones
VOTER-005538,Alice Smith
VOTER-005539,Bob Jones
VOTER-005540,Diana Prince
VOTER-005541,Bob Jones
VOTER-005542,Bob Jones
VOTER-005543,Bob Jones
VOTER-005544,Charlie Brown
VOTER-005545,Bob Jones
VOTER-005546,Bob Jones
VOTER-005547,Alice Smith
VOTER-005548,Alice Smith
VOTER-005549,Bob Jones
VOTER-005550,Alice Smith
VOTER-005551,Alice Smith
VOTER-005552,Alice Smith
VOTER-005553,Bob Jones
VOTER-005554,Charlie Brown
VOTER-005555,Bob Jones
VOTER-005556,Charlie Brown
VOTER-005557,Bob Jones
VOTER-005558,Bob Jones
VOTER-005559,Alice Smith
VOTER-005560,Alice Smith
VOTER-005561,Alice Smith
VOTER-005562,Bob Jones
VOTER-005563,Bob Jones
VOTER-005564,Alice Smith
VOTER-005565,Diana Prince
VOTER-005566,Charlie Brown
VOTER-005567,Bob Jones
VOTER-005568,Alice Smith
VOTER-005569,Alice Smith
VOTER-005570,Bob Jones
VOTER-005571,Diana Prince
VOTER-005572,Charlie Brown
VOTER-005573,Charlie Brown
VOTER-005574,Alice Smith
VOTER-005575,Bob Jones
VOTER-005576,Charlie Brown
VOTER-005577,Alice Smith
VOTER-005578,Bob Jones
VOTER-005579,Charlie Brown
VOTER-005580,Charlie Brown
VOTER-005581,Bob Jones
VOTER-005582,Bob Jones
VOTER-005583,Bob Jones
VOTER-005584,Bob Jones
VOTER-005585,Diana Prince
VOTER-005586,Diana Prince
VOTER-005587,Charlie Brown
VOTER-005588,Diana Prince
VOTER-005589,Charlie Brown
VOTER-005590,Bob Jones
VOTER-005591,Alice Smith
VOTER-005592,Bob Jones
VOTER-005593,Bob Jones
VOTER-005594,Alice Smith
VOTER-005595,Charlie Brown
VOTER-005596,Alice Smith
VOTER-005597,Alice Smith
VOTER-005598,Alice Smith
VOTER-005599,Diana Prince
VOTER-005600,Charlie Brown
VOTER-005601,Charlie Brown
VOTER-005602,Alice Smith
VOTER-005603,Alice Smith
VOTER-005604,Diana Prince
VOTER-005605,Bob Jones
VOTER-005606,Alice Smith
VOTER-005607,Alice Smith
VOTER-005608,Alice Smith
VOTER-005609,Charlie Brown
VOTER-005610,Charlie Brown
VOTER-005611,Bob Jones
VOTER-005612,Alice Smith
VOTER-005613,Alice Smith
VOTER-005614,Bob Jones
VOTER-005615,Alice Smith
VOTER-005616,Diana Prince
VOTER-005617,Diana Prince
VOTER-005618,Bob Jones
VOTER-005619,Bob Jones
VOTER-005620,Bob Jones
VOTER-005621,Alice Smith
VOTER-005622,Charlie Brown
VOTER-005623,Alice Smith
VOTER-005624,Charlie Brown
VOTER-005625,Diana Prince
VOTER-005626,Bob Jones
VOTER-005627,Diana Prince
VOTER-005628,Charlie Brown
VOTER-005629,Bob Jones
VOTER-005630,Alice Smith
VOTER-005631,Charlie Brown
VOTER-005632,Bob Jones
VOTER-005633,Charlie Brown
VOTER-005634,Alice Smith
VOTER-005635,Alice Smith
VOTER-005636,Diana Prince
VOTER-005637,Charlie Brown
VOTER-005638,Alice Smith
VOTER-005639,Bob Jones
VOTER-005640,Alice Smith
VOTER-005641,Diana Prince
VOTER-005642,Charlie Brown
VOTER-005643,Charlie Brown
VOTER-005644,Bob Jones
VOTER-005645,Diana Prince
VOTER-005646,Bob Jones
VOTER-005647,Bob Jones
VOTER-005648,Charlie Brown
VOTER-005649,Alice Smith
VOTER-005650,Bob Jones
VOTER-005651,Bob Jones
VOTER-005652,Bob Jones
VOTER-005653,Charlie Brown
VOTER-005654,Charlie Brown
VOTER-005655,Bob Jones
VOTER-005656,Charlie Brown
VOTER-005657,Alice Smith
VOTER-005658,Bob Jones
VOTER-005659,Bob Jones
VOTER-005660,Bob Jones
VOTER-005661,Diana Prince
VOTER-005662,Bob Jones
VOTER-005663,Alice Smith
VOTER-005664,Charlie Brown
VOTER-005665,Alice Smith
VOTER-005666,Alice Smith
VOTER-005667,Alice Smith
VOTER-005668,Bob Jones
VOTER-005669,Bob Jones
VOTER-005670,Bob Jones
VOTER-005671,Alice Smith
VOTER-005672,Bob Jones
VOTER-005673,Alice Smith
VOTER-005674,Alice Smith
VOTER-005675,Alice Smith
VOTER-005676,Alice Smith
VOTER-005677,Alice Smith
VOTER-005678,Bob Jones
VOTER-005679,Alice Smith
VOTER-005680,Bob Jones
VOTER-005681,Charlie Brown
VOTER-005682,Alice Smith
VOTER-005683,Diana Prince
VOTER-005684,Charlie Brown
VOTER-005685,Alice Smith
VOTER-005686,Bob Jones
VOTER-005687,Bob Jones
VOTER-005688,Bob Jones
VOTER-005689,Bob Jones
VOTER-005690,Alice Smith
VOTER-005691,Bob Jones
VOTER-005692,Charlie Brown
VOTER-005693,Bob Jones
VOTER-005694,Alice Smith
VOTER-005695,Alice Smith
VOTER-005696,Alice Smith
VOTER-005697,Bob Jones
VOTER-005698,Bob Jones
VOTER-005699,Alice Smith
VOTER-005700,Alice Smith
VOTER-005701,Alice Smith
VOTER-005702,Bob Jones
VOTER-005703,Bob Jones
VOTER-005704,Alice Smith
VOTER-005705,Alice Smith
VOTER-005706,Bob Jones
VOTER-005707,Alice Smith
VOTER-005708,Diana Prince
VOTER-005709,Bob Jones
VOTER-005710,Bob Jones
VOTER-005711,Bob Jones
VOTER-005712,Bob Jones
VOTER-005713,Alice Smith
VOTER-005714,Bob Jones
VOTER-005715,Bob Jones
VOTER-005716,Bob Jones
VOTER-005717,Alice Smith
VOTER-005718,Bob Jones
VOTER-005719,Bob Jones
VOTER-005720,Alice Smith
VOTER-005721,Alice Smith
VOTER-005722,Bob Jones
VOTER-005723,Alice Smith
VOTER-005724,Bob Jones
VOTER-005725,Bob Jones
VOTER-005726,Alice Smith
VOTER-005727,Bob Jones
VOTER-005728,Bob Jones
VOTER-005729,Bob Jones
VOTER-005730,Diana Prince
VOTER-005731,Alice Smith
VOTER-005732,Bob Jones
VOTER-005733,Charlie Brown
VOTER-005734,Bob Jones
VOTER-005735,Alice Smith
VOTER-005736,Bob Jones
VOTER-005737,Alice Smith
VOTER-005738,Bob Jones
VOTER-005739,Alice Smith
VOTER-005740,Charlie Brown
VOTER-005741,Bob Jones
VOTER-005742,Bob Jones
VOTER-005743,Alice Smith
VOTER-005744,Alice Smith
VOTER-005745,Diana Prince
VOTER-005746,Diana Prince
VOTER-005747,Charlie Brown
VOTER-005748,Alice Smith
VOTER-005749,Alice Smith
VOTER-005750,Diana Prince
VOTER-005751,Bob Jones
VOTER-005752,Alice Smith
VOTER-005753,Alice Smith
VOTER-005754,Bob Jones
VOTER-005755,Charlie Brown
VOTER-005756,Charlie Brown
VOTER-005757,Alice Smith
VOTER-005758,Bob Jones
VOTER-005759,Bob Jones
VOTER-005760,Charlie Brown
VOTER-005761,Alice Smith
VOTER-005762,Alice Smith
VOTER-005763,Alice Smith
VOTER-005764,Charlie Brown
VOTER-005765,Alice Smith
VOTER-005766,Bob Jones
VOTER-005767,Bob Jones
VOTER-005768,Diana Prince
VOTER-005769,Charlie Brown
VOTER-005770,Diana Prince
VOTER-005771,Alice Smith
VOTER-005772,Bob Jones
VOTER-005773,Bob Jones
VOTER-005774,Bob Jones
VOTER-005775,Alice Smith
VOTER-005776,Alice Smith
VOTER-005777,Alice Smith
VOTER-005778,Alice Smith
VOTER-005779,Alice Smith
VOTER-005780,Alice Smith
VOTER-005781,Bob Jones
VOTER-005782,Bob Jones
VOTER-005783,Diana Prince
VOTER-005784,Charlie Brown
VOTER-005785,Alice Smith
VOTER-005786,Bob Jones
VOTER-005787,Alice Smith
VOTER-005788,Bob Jones
VOTER-005789,Diana Prince
VOTER-005790,Bob Jones
VOTER-005791,Charlie Brown
VOTER-005792,Charlie Brown
VOTER-005793,Alice Smith
VOTER-005794,Bob Jones
VOTER-005795,Alice Smith
VOTER-005796,Bob Jones
VOTER-005797,Charlie Brown
VOTER-005798,Bob Jones
VOTER-005799,Charlie Brown
VOTER-005800,Bob Jones
VOTER-005801,Alice Smith
VOTER-005802,Diana Prince
VOTER-005803,Charlie Brown
VOTER-005804,Alice Smith
VOTER-005805,Charlie Brown
VOTER-005806,Bob Jones
VOTER-005807,Charlie Brown
VOTER-005808,Alice Smith
VOTER-005809,Charlie Brown
VOTER-005810,Bob Jones
VOTER-005811,Alice Smith
VOTER-005812,Charlie Brown
VOTER-005813,Bob Jones
VOTER-005814,Diana Prince
VOTER-005815,Charlie Brown
VOTER-005816,Bob Jones
VOTER-005817,Alice Smith
VOTER-005818,Alice Smith
VOTER-005819,Bob Jones
VOTER-005820,Charlie Brown
VOTER-005821,Bob Jones
VOTER-005822,Bob Jones
VOTER-005823,Charlie Brown
VOTER-005824,Bob Jones
VOTER-005825,Alice Smith
VOTER-005826,Bob Jones
VOTER-005827,Charlie Brown
VOTER-005828,Alice Smith
VOTER-005829,Charlie Brown
VOTER-005830,Bob Jones
VOTER-005831,Charlie Brown
VOTER-005832,Bob Jones
VOTER-005833,Alice Smith
VOTER-005834,Bob Jones
VOTER-005835,Bob Jones
VOTER-005836,Diana Prince
VOTER-005837,Bob Jones
VOTER-005838,Alice Smith
VOTER-005839,Alice Smith
VOTER-005840,Diana Prince
VOTER-005841,Bob Jones
VOTER-005842,Bob Jones
VOTER-005843,Bob Jones
VOTER-005844,Alice Smith
VOTER-005845,Diana Prince
VOTER-005846,Bob Jones
VOTER-005847,Bob Jones
VOTER-005848,Alice Smith
VOTER-005849,Bob Jones
VOTER-005850,Alice Smith
VOTER-005851,Bob Jones
VOTER-005852,Diana Prince
VOTER-005853,Alice Smith
VOTER-005854,Diana Prince
VOTER-005855,Alice Smith
VOTER-005856,Charlie Brown
VOTER-005857,Bob Jones
VOTER-005858,Bob Jones
VOTER-005859,Bob Jones
VOTER-005860,Alice Smith
VOTER-005861,Diana Prince
VOTER-005862,Charlie Brown
VOTER-005863,Diana Prince
VOTER-005864,Charlie Brown
VOTER-005865,Bob Jones
VOTER-005866,Alice Smith
VOTER-005867,Diana Prince
VOTER-005868,Charlie Brown
VOTER-005869,Charlie Brown
VOTER-005870,Alice Smith
VOTER-005871,Diana Prince
VOTER-005872,Bob Jones
VOTER-005873,Alice Smith
VOTER-005874,Alice Smith
VOTER-005875,Alice Smith
VOTER-005876,Charlie Brown
VOTER-005877,Alice Smith
VOTER-005878,Alice Smith
VOTER-005879,Bob Jones
VOTER-005880,Charlie Brown
VOTER-005881,Bob Jones
VOTER-005882,Bob Jones
VOTER-005883,Diana Prince
VOTER-005884,Alice Smith
VOTER-005885,Bob Jones
VOTER-005886,Bob Jones
VOTER-005887,Charlie Brown
VOTER-005888,Bob Jones
VOTER-005889,Bob Jones
VOTER-005890,Alice Smith
VOTER-005891,Alice Smith
VOTER-005892,Alice Smith
VOTER-005893,Charlie Brown
VOTER-005894,Alice Smith
VOTER-005895,Charlie Brown
VOTER-005896,Charlie Brown
VOTER-005897,Charlie Brown
VOTER-005898,Charlie Brown
VOTER-005899,Bob Jones
VOTER-005900,Bob Jones
VOTER-005901,Bob Jones
VOTER-005902,Alice Smith
VOTER-005903,Alice Smith
VOTER-005904,Bob Jones
VOTER-005905,Diana Prince
VOTER-005906,Bob Jones
VOTER-005907,Alice Smith
VOTER-005908,Alice Smith
VOTER-005909,Charlie Brown
VOTER-005910,Charlie Brown
VOTER-005911,Bob Jones
VOTER-005912,Alice Smith
VOTER-005913,Alice Smith
VOTER-005914,Charlie Brown
VOTER-005915,Diana Prince
VOTER-005916,Diana Prince
VOTER-005917,Charlie Brown
VOTER-005918,Alice Smith
VOTER-005919,Alice Smith
VOTER-005920,Alice Smith
VOTER-005921,Charlie Brown
VOTER-005922,Alice Smith
VOTER-005923,Bob Jones
VOTER-005924,Bob Jones
VOTER-005925,Bob Jones
VOTER-005926,Bob Jones
VOTER-005927,Bob Jones
VOTER-005928,Charlie Brown
VOTER-005929,Alice Smith
VOTER-005930,Bob Jones
VOTER-005931,Alice Smith
VOTER-005932,Alice Smith
VOTER-005933,Bob Jones
VOTER-005934,Charlie Brown
VOTER-005935,Bob Jones
VOTER-005936,Charlie Brown
VOTER-005937,Alice Smith
VOTER-005938,Alice Smith
VOTER-005939,Charlie Brown
VOTER-005940,Charlie Brown
VOTER-005941,Alice Smith
VOTER-005942,Alice Smith
VOTER-005943,Bob Jones
VOTER-005944,Alice Smith
VOTER-005945,Bob Jones
VOTER-005946,Bob Jones
VOTER-005947,Charlie Brown
VOTER-005948,Alice Smith
VOTER-005949,Bob Jones
VOTER-005950,Alice Smith
VOTER-005951,Bob Jones
VOTER-005952,Alice Smith
VOTER-005953,Alice Smith
VOTER-005954,Charlie Brown
VOTER-005955,Charlie Brown
VOTER-005956,Bob Jones
VOTER-005957,Bob Jones
VOTER-005958,Bob Jones
VOTER-005959,Charlie Brown
VOTER-005960,Alice Smith
VOTER-005961,Bob Jones
VOTER-005962,Alice Smith
VOTER-005963,Diana Prince
VOTER-005964,Bob Jones
VOTER-005965,Alice Smith
VOTER-005966,Diana Prince
VOTER-005967,Charlie Brown
VOTER-005968,Alice Smith
VOTER-005969,Bob Jones
VOTER-005970,Bob Jones
VOTER-005971,Alice Smith
VOTER-005972,Diana Prince
VOTER-005973,Bob Jones
VOTER-005974,Bob Jones
VOTER-005975,Alice Smith
VOTER-005976,Bob Jones
VOTER-005977,Alice Smith
VOTER-005978,Bob Jones
VOTER-005979,Bob Jones
VOTER-005980,Bob Jones
VOTER-005981,Alice Smith
VOTER-005982,Alice Smith
VOTER-005983,Alice Smith
VOTER-005984,Bob Jones
VOTER-005985,Bob Jones
VOTER-005986,Alice Smith
VOTER-005987,Alice Smith
VOTER-005988,Bob Jones
VOTER-005989,Charlie Brown
VOTER-005990,Alice Smith
VOTER-005991,Charlie Brown
VOTER-005992,Alice Smith
VOTER-005993,Alice Smith
VOTER-005994,Bob Jones
VOTER-005995,Diana Prince
VOTER-005996,Bob Jones
VOTER-005997,Bob Jones
VOTER-005998,Alice Smith
VOTER-005999,Alice Smith
VOTER-006000,Bob Jones
VOTER-006001,Bob Jones
VOTER-006002,Bob Jones
VOTER-006003,Alice Smith
VOTER-006004,Charlie Brown
VOTER-006005,Bob Jones
VOTER-006006,Bob Jones
VOTER-006007,Alice Smith
VOTER-006008,Alice Smith
VOTER-006009,Diana Prince
VOTER-006010,Alice Smith
VOTER-006011,Diana Prince
VOTER-006012,Diana Prince
VOTER-006013,Diana Prince
VOTER-006014,Alice Smith
VOTER-006015,Alice Smith
VOTER-006016,Bob Jones
VOTER-006017,Bob Jones
VOTER-006018,Bob Jones
VOTER-006019,Bob Jones
VOTER-006020,Alice Smith
VOTER-006021,Alice Smith
VOTER-006022,Diana Prince
VOTER-006023,Bob Jones
VOTER-006024,Bob Jones
VOTER-006025,Alice Smith
VOTER-006026,Alice Smith
VOTER-006027,Bob Jones
VOTER-006028,Alice Smith
VOTER-006029,Charlie Brown
VOTER-006030,Charlie Brown
VOTER-006031,Bob Jones
VOTER-006032,Alice Smith
VOTER-006033,Diana Prince
VOTER-006034,Bob Jones
VOTER-006035,Bob Jones
VOTER-006036,Charlie Brown
VOTER-006037,Diana Prince
VOTER-006038,Diana Prince
VOTER-006039,Alice Smith
VOTER-006040,Bob Jones
VOTER-006041,Diana Prince
VOTER-006042,Bob Jones
VOTER-006043,Bob Jones
VOTER-006044,Bob Jones
VOTER-006045,Bob Jones
VOTER-006046,Charlie Brown
VOTER-006047,Bob Jones
VOTER-006048,Charlie Brown
VOTER-006049,Alice Smith
VOTER-006050,Alice Smith
VOTER-006051,Diana Prince
VOTER-006052,Alice Smith
VOTER-006053,Alice Smith
VOTER-006054,Bob Jones
VOTER-006055,Alice Smith
VOTER-006056,Alice Smith
VOTER-006057,Alice Smith
VOTER-006058,Alice Smith
VOTER-006059,Alice Smith
VOTER-006060,Alice Smith
VOTER-006061,Charlie Brown
VOTER-006062,Alice Smith
VOTER-006063,Diana Prince
VOTER-006064,Charlie Brown
VOTER-006065,Alice Smith
VOTER-006066,Charlie Brown
VOTER-006067,Diana Prince
VOTER-006068,Charlie Brown
VOTER-006069,Alice Smith
VOTER-006070,Alice Smith
VOTER-006071,Alice Smith
VOTER-006072,Bob Jones
VOTER-006073,Diana Prince
VOTER-006074,Alice Smith
VOTER-006075,Bob Jones
VOTER-006076,Charlie Brown
VOTER-006077,Diana Prince
VOTER-006078,Bob Jones
VOTER-006079,Bob Jones
VOTER-006080,Charlie Brown
VOTER-006081,Alice Smith
VOTER-006082,Charlie Brown
VOTER-006083,Alice Smith
VOTER-006084,Charlie Brown
VOTER-006085,Alice Smith
VOTER-006086,Diana Prince
VOTER-006087,Alice Smith
VOTER-006088,Charlie Brown
VOTER-006089,Alice Smith
VOTER-006090,Alice Smith
VOTER-006091,Diana Prince
VOTER-006092,Alice Smith
VOTER-006093,Diana Prince
VOTER-006094,Diana Prince
VOTER-006095,Alice Smith
VOTER-006096,Charlie Brown
VOTER-006097,Bob Jones
VOTER-006098,Alice Smith
VOTER-006099,Bob Jones
VOTER-006100,Bob Jones
VOTER-006101,Alice Smith
VOTER-006102,Charlie Brown
VOTER-006103,Alice Smith
VOTER-006104,Charlie Brown
VOTER-006105,Alice Smith
VOTER-006106,Alice Smith
VOTER-006107,Alice Smith
VOTER-006108,Bob Jones
VOTER-006109,Diana Prince
VOTER-006110,Bob Jones
VOTER-006111,Diana Prince
VOTER-006112,Bob Jones
VOTER-006113,Charlie Brown
VOTER-006114,Alice Smith
VOTER-006115,Alice Smith
VOTER-006116,Bob Jones
VOTER-006117,Bob Jones
VOTER-006118,Alice Smith
VOTER-006119,Alice Smith
VOTER-006120,Bob Jones
VOTER-006121,Bob Jones
VOTER-006122,Alice Smith
VOTER-006123,Alice Smith
VOTER-006124,Alice Smith
VOTER-006125,Alice Smith
VOTER-006126,Alice Smith
VOTER-006127,Diana Prince
VOTER-006128,Alice Smith
VOTER-006129,Charlie Brown
VOTER-006130,Alice Smith
VOTER-006131,Alice Smith
VOTER-006132,Bob Jones
VOTER-006133,Diana Prince
VOTER-006134,Bob Jones
VOTER-006135,Alice Smith
VOTER-006136,Charlie Brown
VOTER-006137,Alice Smith
VOTER-006138,Bob Jones
VOTER-006139,Alice Smith
VOTER-006140,Bob Jones
VOTER-006141,Alice Smith
VOTER-006142,Alice Smith
VOTER-006143,Alice Smith
VOTER-006144,Charlie Brown
VOTER-006145,Charlie Brown
VOTER-006146,Bob Jones
VOTER-006147,Bob Jones
VOTER-006148,Bob Jones
